id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNhdDQ2Z01REAE,"Отдыхали 3 дня, отличный сервис,вкусная еда,чистые номера, вежливые сотрудники.",2 years ago on Google,2023-11-07 00:51:53.671012,5/5,Андрей Дьяченко,0,https://www.google.com/maps/contrib/106040833379694277754/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhbF9fSnpBRRAB,Замечательное место,2 years ago on Google,2023-11-07 00:51:53.673420,5/5,Виктория Пожарнова,0,https://www.google.com/maps/contrib/114100056712184673215/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNheTRtNWd3RRAB,,2 years ago on Google,2023-11-07 00:51:53.673964,3/5,Нуржан Костыров,0,https://www.google.com/maps/contrib/117455105380546541213/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhdmV1VGdRRRAB,"The pool is crowded and they take turns at the entrance. The name is read to enter the pool. Think of it like the old hospital system in Turkey. So, we are tired of having fun and people are entering the pool with their clothes on. I give both points for the people trying to take care of us.",2 years ago on Google,2023-11-07 00:51:53.675706,2/5,Gülden Çetin Kibar,14,https://www.google.com/maps/contrib/102469852253052643123/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhbFlpRFN3EAE,Все отлично.Вечером за ужином живая музыка.,2 years ago on Google,2023-11-07 00:51:53.675706,5/5,Jenis Vasilin,5,https://www.google.com/maps/contrib/100809403903752798110/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhLWFQdVFnEAE,,2 years ago on Google,2023-11-07 00:51:53.677323,5/5,Kairat Zulkarov,12,https://www.google.com/maps/contrib/104439977927934130932/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhZ2RPX2JnEAE,Очень хорошое место!,2 years ago on Google,2023-11-07 00:51:53.677323,4/5,Guldana Kadyrbayeva,1,https://www.google.com/maps/contrib/106682689126006573237/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhX3YtOVJBEAE,Хорошо,2 years ago on Google,2023-11-07 00:51:53.679857,5/5,сливочная тянучка,26,https://www.google.com/maps/contrib/103593658302345429288/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhanZlSnpBRRAB,,2 years ago on Google,2023-11-07 00:51:53.679857,1/5,Максат Есалин,0,https://www.google.com/maps/contrib/102657988736449691305/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhOXFhb0p3EAE,"Отель понравился,  персонал приветливый и отзывчивый. Номера чистые и уютные. Обязательно вернёмся снова. Кухня хорошая, выбор приличный.",2 years ago on Google,2023-11-07 00:52:00.880098,5/5,Almira Selikanova,12,https://www.google.com/maps/contrib/110338743608208936741/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGXzU3cFp3EAE,"Стильный, элегантный и роскошный отель с современной архитектурой. Расположен в замечательном месте Актау. Превосходный сервис, отличные услуги, комфортные условия проживания, подходящие для романтических пар и больших семей",2 years ago on IHG,2023-11-07 00:52:00.880098,5/5,Александр,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/232973007/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSUNhLXRIazlRRRAB,,2 years ago on Google,2023-11-07 00:52:00.880098,5/5,Kuanysh Tulenov,2,https://www.google.com/maps/contrib/108234670878559059299/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhOHRXXzhnRRAB,It was a wonderful vacation 🌊❤ …,2 years ago on Google,2023-11-07 00:52:00.886516,5/5,Аида Бухарова,8,https://www.google.com/maps/contrib/115945538368177510774/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhX0o3Yk5nEAE,👍👍👍👍👍 …,2 years ago on Google,2023-11-07 00:52:00.886516,5/5,Zhanar Manatova,0,https://www.google.com/maps/contrib/112306664392167244414/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhOU9qVjFnRRAB,Very good,2 years ago on Google,2023-11-07 00:52:00.886516,5/5,Жанабек Султанов,2,https://www.google.com/maps/contrib/114876080201336051626/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxdi1YN3VBRRAB,,2 years ago on Google,2023-11-07 00:52:00.889164,4/5,Aia zhan,2,https://www.google.com/maps/contrib/116243867566341938537/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxci1hcFlBEAE,,2 years ago on Google,2023-11-07 00:52:00.890856,5/5,Улмаш Кульшанова,7,https://www.google.com/maps/contrib/101031962734611345835/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxOV9MbkhnEAE,,2 years ago on Google,2023-11-07 00:52:00.890856,3/5,Дамир Канаткалиев,0,https://www.google.com/maps/contrib/116297643533424946307/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxdDRuYkpBEAE,Бассейн очень очень грязно остальные всё супер 👍 …,2 years ago on Google,2023-11-07 00:52:00.892617,5/5,Dulat Shakirov,0,https://www.google.com/maps/contrib/106021119401181324425/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxdDVTNmdnRRAB,Отлично,2 years ago on Google,2023-11-07 00:52:08.351412,5/5,gamer you tubE,0,https://www.google.com/maps/contrib/108939171158784404874/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxMTdiOUlnEAE,Норм турция сиякты,2 years ago on Google,2023-11-07 00:52:08.351412,5/5,Vasya Ss,0,https://www.google.com/maps/contrib/113221247323982996708/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxMjlIMVR3EAE,,2 years ago on Google,2023-11-07 00:52:08.351412,5/5,Даурен Серикбайулы,0,https://www.google.com/maps/contrib/110367171274907499661/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxczRHenpRRRAB,Море эмоции. Лучше за народные цены не найти. Горки супер класса,2 years ago on Google,2023-11-07 00:52:08.354631,5/5,Дияр Бержан,0,https://www.google.com/maps/contrib/102762293152664951392/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxMDlXSmxRRRAB,,2 years ago on Google,2023-11-07 00:52:08.357362,3/5,Акмарал Куатова,0,https://www.google.com/maps/contrib/114246023860531954891/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxay1pZXV3RRAB,,2 years ago on Google,2023-11-07 00:52:08.357362,5/5,Пользователь GOOGLE,17,https://www.google.com/maps/contrib/110734368080246395852/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxMWJQZ2dnRRAB,,2 years ago on Google,2023-11-07 00:52:08.360245,5/5,RRO ViDeO,0,https://www.google.com/maps/contrib/100676300833206799244/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxMWUzQzB3RRAB,"Я в самом отеле не был, но был с наружи, в бассейне классное место для отдыха.",2 years ago on Google,2023-11-07 00:52:08.361440,5/5,Mr.Karol,74,https://www.google.com/maps/contrib/101197723065092309115/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxeVo2bURREAE,"Очень уютный, чистый отель!!!",2 years ago on Google,2023-11-07 00:52:08.362618,5/5,Артур Жолдин,32,https://www.google.com/maps/contrib/104088216424785280364/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxbWViZjlnRRAB,,2 years ago on Google,2023-11-07 00:52:08.363883,3/5,Karakat Nurmukhametova,1,https://www.google.com/maps/contrib/107187299735331483655/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxNmRDV0VBEAE,Всё было супер Только по кухне выбора малоооо,2 years ago on Google,2023-11-07 00:52:16.120215,3/5,Serik Nigmetov,1,https://www.google.com/maps/contrib/112318059015249290643/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxcVk3TURREAE,"Сервис обслуживания отличный ,главное детям очень понравилось ,желаю процветания и благополучия !!!",2 years ago on Google,2023-11-07 00:52:16.120215,5/5,Райхан Омашева,29,https://www.google.com/maps/contrib/117855188972265022775/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxc2ZTaC13RRAB,"Все понравилось! Персонал супер! Есть претензии к сотрудникам аквапарка по разным причинам, но аквапарк не имеет прямого отношения к гостинице. Гостиница должна перестать рекламировать себя как аквапарк, так как в итоге к гостинице будут претензии на сайтах",2 years ago on Google,2023-11-07 00:52:16.125635,5/5,Andrean Rubinchik,109,https://www.google.com/maps/contrib/111380630097529703003/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxc2RqSnZRRRAB,,2 years ago on Google,2023-11-07 00:52:16.125635,4/5,Nagima Eskalieva,0,https://www.google.com/maps/contrib/104483446147964392553/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxd1l5TVJnEAE,Супер,2 years ago on Google,2023-11-07 00:52:16.125635,5/5,Жанибек,0,https://www.google.com/maps/contrib/101863076445351427058/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxanZfOEhREAE,Нам очень понравилось! Бассейны с подогревом.,2 years ago on Google,2023-11-07 00:52:16.125635,5/5,Жанар Жаксылык,0,https://www.google.com/maps/contrib/102920000777137937159/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxbHFyRG1RRRAB,,2 years ago on Google,2023-11-07 00:52:16.128864,5/5,Жулдыз Бигамедин,0,https://www.google.com/maps/contrib/117920885026884289960/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxaHQ3OWlRRRAB,"Здравствуйте, ездили с семьёй. Очень все понравилось. Особенно что вход ограничен количеством людей ( я про аквапарк ""Лагуна""). Нет, толпучки и тесноты. Остались довольны! Команде ""Holiday Inn"" желаем много порядочных и благодарных гостей.",2 years ago on Google,2023-11-07 00:52:16.128864,5/5,Динар Динар,0,https://www.google.com/maps/contrib/111054033149392017237/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxbXBmUExREAE,Good for kids,2 years ago on Google,2023-11-07 00:52:16.130591,5/5,Roman Teleuov,0,https://www.google.com/maps/contrib/113569908833299621549/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxbW92UXhRRRAB,,2 years ago on Google,2023-11-07 00:52:16.130591,5/5,Merbolat Kiditsikov,2,https://www.google.com/maps/contrib/111375761818024496892/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxcXNtMFdREAE,Это в этой гостинице такой мусор бармены не известно откуда жывут у них там в бараке рядом с гостиницой хозяева на даный момент аферисты я там три дня пахала каждый волосок каждую крошку всю ночь работала и они нашли повод уволить меня и так с каждым наверное этот мусор я стоя на каленях вымела прям под барной стойкой а рядом дети кушают ужас куда смотрит санопедимстанция,2 years ago on Google,2023-11-07 00:52:23.644166,1/5,Сауле Абулхаирова,1,https://www.google.com/maps/contrib/113050241092614290750/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxOHJQckd3EAE,,2 years ago on Google,2023-11-07 00:52:23.644166,5/5,Nurzhan Khassanov,2,https://www.google.com/maps/contrib/115528610503366003855/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxd3RTTVZBEAE,,2 years ago on Google,2023-11-07 00:52:23.644166,5/5,Мурат Сарсембаев,0,https://www.google.com/maps/contrib/113784393612717699266/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxd3NTcUFnEAE,,2 years ago on Google,2023-11-07 00:52:23.654818,5/5,Бостандык Кадыров,4,https://www.google.com/maps/contrib/116598683444385984842/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxX1BxUi1BRRAB,Отличный сервис,2 years ago on Google,2023-11-07 00:52:23.655359,5/5,Айша Тулегенова,124,https://www.google.com/maps/contrib/107982841058836867999/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxdlBland3RRAB,Отличное место,2 years ago on Google,2023-11-07 00:52:23.656520,5/5,Екатерина Миняйлова,56,https://www.google.com/maps/contrib/101148271840891397760/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxckpfb1d3EAE,,2 years ago on Google,2023-11-07 00:52:23.657043,5/5,Alik Nasibulin,0,https://www.google.com/maps/contrib/109857127200362130847/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxOU92MUNBEAE,,2 years ago on Google,2023-11-07 00:52:23.658128,3/5,Ляззат Джакупова,0,https://www.google.com/maps/contrib/105414523958694356865/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxaEt6dlVREAE,Good,2 years ago on Google,2023-11-07 00:52:23.658128,5/5,DDD DDD,3,https://www.google.com/maps/contrib/114953465393976839947/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxaExqQ0d3EAE,"Уютный, чистый, комфортный отель. С неплохим сервисом, с приветливым персоналом. Главное с отличной кухней. Также, вид с номера был красивый!",2 years ago on Google,2023-11-07 00:52:23.660149,5/5,Maga Zhorabaev,9,https://www.google.com/maps/contrib/112462896007771177050/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxNk1qOGhRRRAB,"Отличное заведение для отдыха,но персонал на ресепшен мелочи клиентов.",2 years ago on Google,2023-11-07 00:52:31.346070,3/5,Nurgul A,0,https://www.google.com/maps/contrib/117859847348314519933/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxcUw3eWtnRRAB,,2 years ago on Google,2023-11-07 00:52:31.346070,5/5,Нұргүл Абдешова,4,https://www.google.com/maps/contrib/114982833109436507585/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxMEl6eEpBEAE,Great recreation center 👍👍👍 …,2 years ago on Google,2023-11-07 00:52:31.346070,5/5,Nurlybek Esekenov,6,https://www.google.com/maps/contrib/108111826036529239468/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxa1BTWnRnRRAB,,2 years ago on Google,2023-11-07 00:52:31.352759,5/5,Радислав Мусакулов,48,https://www.google.com/maps/contrib/117004347985634837440/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxZ0szYkNnEAE,"Отель находится на набережной. чисто, уютно и сервис отличный",2 years ago on Google,2023-11-07 00:52:31.353300,5/5,Инкар Абидилла,2,https://www.google.com/maps/contrib/114084990101254502207/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxZ0xybjR3RRAB,,2 years ago on Google,2023-11-07 00:52:31.354969,5/5,Эльдар Уразов,0,https://www.google.com/maps/contrib/118101036491374100313/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxdjVMazdBRRAB,"Благодарю за гостеприимство.  Чудесный отель,  персонал вежливый и отзывчивый,  завтраки потрясающие!  В номерах чисто и уютно",2 years ago on Google,2023-11-07 00:52:31.354969,5/5,Aiman Abenovna,0,https://www.google.com/maps/contrib/105917446293816385412/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxcl9XcmVREAE,,2 years ago on Google,2023-11-07 00:52:31.356438,5/5,Maksat Aliyev,17,https://www.google.com/maps/contrib/100843444892208924193/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURGd0xyNVpREAE,"В целом мне понравилось все,единственное моему сыну 12лет,очень не хватало культурнои программы,наверное и мне тоже,вечерами было скучновато в отеле.но,несомненно я рекомендую отель,все чисто,тихо,красиво",2 years ago on IHG,2023-11-07 00:52:31.356952,5/5,Ainar,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/232096035/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSUNxNl9YZHN3RRAB,"Сам отель идеален в плане интерьера и работы сотрудников! Созвонившись напрямую с отелем, нашли семейный номер, на букинге не было. Завтраки и ужин шикарные! В целом отель идеальный и персонал отеля очень старается! Молодцы!  Но! Аквапарк - самый большой, самый жирный минус в плане сервиса!",2 years ago on Google,2023-11-07 00:52:31.357991,4/5,Ast Assiya,66,https://www.google.com/maps/contrib/112628577461578685377/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxdDdDRm5BRRAB,,2 years ago on Google,2023-11-07 00:52:39.180598,5/5,Kasimzhan Taskinbayev,0,https://www.google.com/maps/contrib/107591727638519874092/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxdTRfOW5RRRAB,"Отличный отель, персонал молодцы!!!",2 years ago on Google,2023-11-07 00:52:39.180598,5/5,инна Васильева,0,https://www.google.com/maps/contrib/116195118446337121489/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxdTlYTTB3RRAB,Отлично,2 years ago on Google,2023-11-07 00:52:39.180598,5/5,Залатой,4,https://www.google.com/maps/contrib/114869132941101558728/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxMVp6TjlBRRAB,,2 years ago on Google,2023-11-07 00:52:39.187334,5/5,ЗАРИНА УТЮШЕВА,0,https://www.google.com/maps/contrib/117074289046559652999/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxNWVQSlpREAE,"Шикарный отель на 5 звезд. Отдохнула прекрасно. Аквапарк супер, для экстремалов. Лучшего персонала я еще не встречала. Лошади, прогулка, еда, обалденные завтраки, бассейны, сауна, фитнесс, и многое другое. Всем советую. Если хотите отдохнуть семьей. Это именно то, что вам нужно. Волновой бассейн с морской водой.",2 years ago on Google,2023-11-07 00:52:39.187877,5/5,Шанель Бьюти,42,https://www.google.com/maps/contrib/116783100392650691419/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxNVkydXJBRRAB,,2 years ago on Google,2023-11-07 00:52:39.188995,5/5,Айина,6,https://www.google.com/maps/contrib/113370340782237574998/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxNWVpYlNREAE,,2 years ago on Google,2023-11-07 00:52:39.189525,5/5,жамбыл акимов,0,https://www.google.com/maps/contrib/118373737221268156117/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxLWJLSHh3RRAB,Прекрасное место для отдыха,2 years ago on Google,2023-11-07 00:52:39.190704,5/5,Тулеген Игибаев,91,https://www.google.com/maps/contrib/105556094311672849599/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxNmNpa2ZBEAE,"Отличный отель, отличный доброжелательный персонал, вкусная еда, но есть один большой минус - слишком шикарная постель, мягкий, удобный матрас, постоянно еле успевали на завтрак)))",2 years ago on Google,2023-11-07 00:52:39.190704,5/5,Борис Тимофеев,51,https://www.google.com/maps/contrib/109056557816990619140/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxeVlYQXNBRRAB,,2 years ago on Google,2023-11-07 00:52:39.193046,5/5,Нурсауле Бигали,0,https://www.google.com/maps/contrib/112399766560413254975/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxb2JLWEZBEAE,Лучшие горки в актау,2 years ago on Google,2023-11-07 00:52:46.893198,5/5,Женис Утегенов,42,https://www.google.com/maps/contrib/103607788599852477036/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxX3FhaThRRRAB,,2 years ago on Google,2023-11-07 00:52:46.893198,2/5,Gulbarsha Azhmuratova,12,https://www.google.com/maps/contrib/110611373096590628251/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxX3BMRXBBRRAB,Ожидание и реальность 100% спасибо огромное ❤️,2 years ago on Google,2023-11-07 00:52:46.893198,5/5,Капитолина Кузеняткина,10,https://www.google.com/maps/contrib/101978812833675479666/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxcnRxX0pBEAE,,2 years ago on Google,2023-11-07 00:52:46.902583,1/5,Артур Идиров,0,https://www.google.com/maps/contrib/111076826730120338197/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxcnBTdUx3EAE,"Здесь поесть это трудно,  потому просто пиццу ждёшь целый час,  а туалет который на улице мужской и женский вместе,  страшно темно в туалете.  Бар у них дорогой,  молочный коктейль брали это вода и молоко.  Ещё туда баню, потому что вода бассейнах холодная. Вход дорогой  и почему одному взрослому по 2 детей,  это надо пересмотреть тем более в Казахстане.  Если у тебя 5 детей короче 1 оставишь дома,  это возмутительно",2 years ago on Google,2023-11-07 00:52:46.902583,3/5,Сауле Кусенова,66,https://www.google.com/maps/contrib/110611617168799993352/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxdHBPTTZnRRAB,Все было супер,2 years ago on Google,2023-11-07 00:52:46.903888,5/5,Рысгул Овезова,0,https://www.google.com/maps/contrib/104666312436341364248/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxLXBPOXBBRRAB,"Отличный аквапарк, всем советую",2 years ago on Google,2023-11-07 00:52:46.904423,5/5,Сергей Тарасенко,61,https://www.google.com/maps/contrib/109351170312629170134/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxNnNDdHNRRRAB,,2 years ago on Google,2023-11-07 00:52:46.905580,5/5,Madi Baimakanov,0,https://www.google.com/maps/contrib/106754720762657100275/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxeXRycTFBRRAB,,2 years ago on Google,2023-11-07 00:52:46.906111,5/5,Бауыржан Таганиязов,1,https://www.google.com/maps/contrib/112850516438347720481/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxd3JHSXp3RRAB,Good.,2 years ago on Google,2023-11-07 00:52:46.907281,5/5,Hitesh Vadodaria,400,https://www.google.com/maps/contrib/117204647542799340062/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxbk5mcHpnRRAB,"Техника безопасности на нуле. Ребенку выбили зуб в детском аквапарке. Нет ни одного спасателя, который бы регулировал количество детей при спусках. Во взрослом аквапарке спасатели сами сидят на перилах спусков на высоте пятиэтажки.",2 years ago on Google,2023-11-07 00:52:54.682956,1/5,Lyudmila Zmeeva,0,https://www.google.com/maps/contrib/106488062910492651460/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxMEpmeWRREAE,,2 years ago on Google,2023-11-07 00:52:54.682956,5/5,Асылбек Колдасбаев,0,https://www.google.com/maps/contrib/114933020575459594212/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURGZ0x2VHVnRRAB,Спасибо за сервис. Все было супер. Бассейн шикарно,2 years ago on IHG,2023-11-07 00:52:54.696116,5/5,Alpachino,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/231239394/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSURLeDRQbHBBRRAB,,2 years ago on Google,2023-11-07 00:52:54.696116,5/5,я я,79,https://www.google.com/maps/contrib/111512079812388909358/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURLbmFtdG9BRRAB,,2 years ago on Google,2023-11-07 00:52:54.696116,5/5,Елена Беликова,0,https://www.google.com/maps/contrib/114209719805552483877/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURLN2NQQU9BEAE,,2 years ago on Google,2023-11-07 00:52:54.699174,5/5,Aydar Zhangozhin,0,https://www.google.com/maps/contrib/102441445496398247750/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGXzZxZ2FnEAE,"Все было хорошо, но номер шумный из-за вытяжки. Вкусные полные завтраки, обслуживание хорошее. Дают пледы посидеть возле моря.",2 years ago on IHG,2023-11-07 00:52:54.699174,5/5,Mira21,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/231100074/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUNGMy1XWWV3EAE,"Сам отель очень хороший, номера красивые и чистые. Персонал отзывчивый и ориентирован на сервис. Только два момента попортило впечатление об отеле: …",2 years ago on IHG,2023-11-07 00:52:54.699174,5/5,Taksyr,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/231098685/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURLX3JiRmRREAE,Я советую обезательно остоновиться в этой гостинице я зашол туда с дочкой  к своим гостям с Алматы  мою дочку сразу заняли  дали ей порисовать зделали  коктейль  пока мы говорили  с друзьями  она была счастлива  спасибо большое персоналу  5+ в подарок вам прелогаю фото отеля с дрона занимаюсь съёмкой .,2 years ago on Google,2023-11-07 00:52:54.701926,5/5,Александр Убейкин,108,https://www.google.com/maps/contrib/113414773723030413991/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGdDVMZ1JREAE,"Отдыхали с семьей в указанный период, постояльцев было немного. Отличный уровень сервиса и всей команды отеля. Персонал на всех участках(front office, ресторан, аквапарк) очень приветливый и дружелюбный, при этом готовый помочь и оказать …",2 years ago on IHG,2023-11-07 00:52:54.701926,5/5,Тахир,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/231022205/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURLdHViQ1FnEAE,"The staff are lovely, helpful and very attentive. The hotel is clean, tidy and very pleasant spaces. Breakfast was very nice and plentiful. Our room had a balcony with sea view that was lovely but also view to the water park, thankfully there was nobody there as it would be noisy. The spa area is very pleasant with a lovely swimming pool and sauna. You have to tell them one hour before if you want to use the sauna as it's kept off. The service and eye for detail can improve for example there was no toilet paper in our room and there was only one bathrope but two one litre bottles of water were very welcomed. I recommend it and hope to be back.",2 years ago on Google,2023-11-07 00:53:02.821534,4/5,Jacky Devis,553,https://www.google.com/maps/contrib/101840292590340690022/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGMTRLa2h3RRAB,"Рекомендую!  Проживать в красивом месте- на берегу моря, с приятным провождением времени с …",2 years ago on IHG,2023-11-07 00:53:02.821534,5/5,Эльмира,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/231021307/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSURLLXJ2VGxBRRAB,"Хорошее расположение, обслуживание, вкусные завтраки",2 years ago on Google,2023-11-07 00:53:02.821534,5/5,M. Bai,48,https://www.google.com/maps/contrib/108944075308953692759/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURLLXRYVmtnRRAB,ОТЛИЧНО 👍 …,2 years ago on Google,2023-11-07 00:53:02.821534,5/5,HotCliz-_-?,0,https://www.google.com/maps/contrib/115273772632495166442/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURLdk4yZnlRRRAB,Шикарный Отель. Лучше чем Ренессанс или Каспиан Ривьера. Цена Качество. Тихий уютный типа Country Golf Club. 1aя береговая. В новой части  города. Новая набережная и жилые комплексы рядом. Вид с балкона обалденный. Шикарный бассейн и СПА. Короче рекомендую! Сутки стандарт 30 тыс.тг с завтраком на семью 2 взр и 2 детей. Просторная комната!,2 years ago on Google,2023-11-07 00:53:02.835080,5/5,Tamerlan Beisenov,59,https://www.google.com/maps/contrib/117236308279491162825/reviews?hl=en
ChRDSUhNMG9nS0VJQ0FnSURLdk4xdBAB,,2 years ago on Google,2023-11-07 00:53:02.835080,5/5,Erzhan Shabanov,0,https://www.google.com/maps/contrib/104706829658530143233/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLbjV1M3V3RRAB,"Отличный отель, а самое главное персонал просто молодцы",2 years ago on Google,2023-11-07 00:53:02.835080,5/5,Alex Alex,32,https://www.google.com/maps/contrib/100801206103398874120/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLaTYzb2tRRRAB,,2 years ago on Google,2023-11-07 00:53:02.835080,5/5,Assom L,0,https://www.google.com/maps/contrib/109503708227547290528/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLdzlpdDd3RRAB,,2 years ago on Google,2023-11-07 00:53:02.835080,5/5,Talgat Tenizbayev,0,https://www.google.com/maps/contrib/105839017181697572643/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLbmFmUzdRRRAB,,2 years ago on Google,2023-11-07 00:53:02.835080,5/5,Абеке Турмимбеков,0,https://www.google.com/maps/contrib/109111988924897896802/reviews?hl=en
